ltable_id,rtable_id,label
994316,166106,0
311349,311349,1
447007,447007,1
711774,300125,0
387180,503518,0
940176,940176,1
7512,991390,0
432820,816651,0
874913,136748,0
267346,423537,1
111735,111735,1
671504,430272,0
341510,917978,0
42979,251051,0
213959,213959,1
861385,679805,1
494232,126204,1
90494,90494,1
528366,903866,0
313275,35108,0
545348,515565,0
781302,781302,1
537987,185558,1
962132,628928,1
235094,34236,0
492509,162001,0
291296,869201,0
487021,976802,0
209462,593390,0
38710,494277,0
709204,384456,1
638519,160286,0
549961,549961,1
608390,517818,0
757355,968352,1
735473,735473,1
891643,891643,1
607865,945911,0
218579,218579,1
133475,325440,1
583817,657544,0
127958,367091,0
546899,756636,0
462538,570734,0
852681,852681,1
599631,920298,0
358064,785721,0
661786,131061,0
302352,410739,0
642749,545132,0
499030,293416,0
141176,141176,1
162130,686501,0
737901,722189,0
753739,753739,1
446196,198223,0
61816,836854,0
599332,818404,0
931748,860862,0
152763,599297,0
304443,118091,0
904172,904172,1
481412,565511,0
905265,926591,0
432310,333371,0
223261,858002,0
754370,931,0
740980,740980,1
619139,355930,0
198355,198355,1
201283,791783,0
374947,219327,0
287547,693749,0
269045,929855,0
258543,185888,0
346046,858337,0
235606,979804,0
331620,331620,1
363048,617016,0
155994,970332,0
354827,895399,0
39386,39386,1
538815,940328,0
525627,872242,0
928477,511570,0
858551,349191,0
84708,604164,0
558031,103427,0
239445,640576,0
661045,510390,0
89168,731360,0
720151,720151,1
955666,89700,0
937949,975298,0
809268,476757,0
253496,149958,0
257140,698092,0
303245,907695,0
705080,976559,0
999819,289190,1
925881,554668,0
902926,488089,0
865145,363779,0
707985,707985,1
801339,483878,0
98483,951255,0
173948,71000,0
849458,885503,0
420724,420724,1
60630,60630,1
218146,218146,1
6936,737389,0
492249,492249,1
190082,20807,0
309532,309532,1
739076,280961,0
414693,414693,1
53079,472334,0
646804,907388,1
268827,311134,0
192907,635080,0
381798,105087,1
717182,232442,0
574260,921686,1
404540,955015,0
634861,711794,1
41166,722940,0
389177,739098,0
803994,899541,0
82732,820948,0
925763,925763,1
663821,300979,0
694252,61177,0
881079,88331,0
695655,967543,0
134647,377155,0
771062,655485,1
909310,949785,0
770311,183439,0
202500,202500,1
52234,259782,0
719587,719587,1
272804,580647,0
433288,789492,0
152791,140029,0
64740,64740,1
272779,184213,0
51561,989553,0
970612,974552,0
464403,768693,0
96997,862674,0
864349,998592,0
970068,307774,0
787603,396145,0
638380,772365,0
6139,239801,0
853727,88134,0
301577,318969,0
874680,874680,1
289456,773604,0
973631,52420,0
355593,355593,1
176744,377720,0
862727,167672,0
165244,675439,0
248503,647829,0
253680,359561,0
165838,899327,0
929980,929980,1
106000,13162,0
342314,342314,1
861064,149668,1
615831,293572,1
458616,451081,0
272117,636823,0
720218,242215,1
133107,97285,1
828080,999737,0
374471,582561,1
2261,913717,0
568071,331485,0
348625,845982,0
754055,44856,0
443953,950800,0
332800,332800,1
886409,376268,0
273419,342126,0
442891,113279,0
737638,132441,0
504204,504204,1
219603,59646,0
89040,104571,0
971760,971760,1
194870,718193,0
133584,151280,0
555484,685885,0
447219,353960,0
550865,611025,0
704841,824059,0
990330,966141,0
291151,411993,0
453005,699981,0
790038,220421,0
929827,203117,0
221806,221806,1
999872,868501,0
812710,812710,1
132325,544559,0
16219,847263,0
120875,727751,0
793186,792763,0
805651,777930,0
48843,517671,0
839847,583350,0
706513,229528,0
713884,863142,0
213692,520733,0
45858,415768,0
697826,697826,1
789668,588051,0
81546,846780,0
418597,5260,0
560256,26219,0
624729,731671,1
618565,403586,0
884825,884825,1
998185,998185,1
409271,965824,0
769794,769794,1
262676,298118,0
794978,794978,1
142912,653746,0
433685,854806,0
290645,237377,0
171459,324439,0
358377,358377,1
779275,258991,0
204645,286794,0
93954,93954,1
92484,992632,0
404969,35065,0
656895,352393,1
629037,572521,0
607862,505963,0
251902,369986,0
729635,907702,0
781946,353369,0
124106,135829,0
910348,795939,0
488487,254021,0
316891,944952,0
972851,839104,0
512654,371827,0
962792,19068,0
978978,411564,0
771125,107240,1
499816,499816,1
920181,886501,0
758320,148239,0
338577,898010,0
667448,292364,0
397727,856772,0
965459,100335,0
659771,23083,0
926756,655533,0
3837,727082,0
747162,763045,0
534758,534758,1
907952,193858,0
696552,763474,0
893904,893904,1
966659,103406,1
749669,58031,0
753977,297966,0
44164,886730,0
182502,182502,1
377598,541477,0
83625,83625,1
404009,269208,0
602209,120144,0
78123,831658,0
130384,807078,0
602808,602808,1
163371,814606,0
365224,422418,0
419240,248378,0
532548,563992,0
925973,925973,1
160232,497428,0
306937,306937,1
678991,607203,0
892080,760536,0
664530,697891,0
911997,182205,0
523806,828073,0
166996,385320,0
422568,34093,0
192218,40641,0
109305,189924,0
668204,668204,1
589733,409107,0
499703,853681,0
243727,243727,1
274179,211888,1
97729,579574,0
828329,746167,0
587828,895512,0
976833,922311,1
78210,857391,1
754395,754395,1
365680,365680,1
444205,788177,0
537737,172137,0
663698,881759,0
778984,214682,0
356006,567611,0
807419,413636,0
647627,234222,0
932044,973622,0
574879,911937,0
934550,709032,0
880471,391477,0
401567,1230,0
917127,878498,0
883989,23338,0
518138,789360,0
920361,873774,0
154626,619964,0
23147,23147,1
199613,783049,0
513263,736589,0
481524,607147,0
450268,674738,0
384391,917989,0
711992,711992,1
335898,587318,0
16507,174256,0
27591,988700,0
519789,791850,0
794263,929267,0
25475,410247,0
13382,965663,1
330382,132452,0
31235,226389,0
344292,294617,0
978510,686740,0
358294,358294,1
599910,689399,0
25955,304876,0
595602,269637,0
422606,113641,0
134764,573390,0
746442,479512,0
898939,357801,0
754721,97391,0
407529,132479,0
835488,311208,0
58114,58114,1
661636,231192,0
4956,4956,1
940468,222791,0
406181,717492,0
278800,734504,0
323250,477890,0
739286,739286,1
811698,939640,0
1254,1254,1
603178,924981,0
739418,36641,0
675575,675575,1
236127,673258,0
646577,646577,1
410948,791610,0
311352,152346,0
889236,695903,0
442870,178973,0
373814,285225,0
793047,793047,1
441795,836041,0
737331,933556,0
756695,345666,0
424550,322058,0
718111,994899,0
310373,998356,0
371814,763981,0
948607,866924,0
581968,236498,0
779173,91806,0
125447,26769,0
309758,952312,0
716056,370826,0
695210,117562,0
561777,629178,0
899300,319860,0
733484,154354,0
573789,786442,0
608923,608923,1
280288,679538,0
5359,279515,0
15727,424202,0
235747,401988,0
386289,965879,0
541839,291246,0
323807,323807,1
585260,250175,0
865934,918016,0
137919,361807,0
519832,980345,0
181147,482460,0
964264,896556,0
779445,293425,0
986885,598727,0
836135,886687,0
40299,80396,0
763359,768067,0
875342,194945,0
44187,489198,0
963832,221154,0
499519,846651,0
965117,178829,0
221339,765476,0
66336,742146,0
884837,884837,1
247397,103174,0
556253,239875,1
227875,338011,0
847298,61492,0
331104,939894,0
579979,712512,0
332194,332194,1
165297,529818,0
242561,242561,1
580823,580823,1
929652,106353,1
936169,483653,0
373718,683594,1
544623,196916,0
685243,106963,0
986932,12595,0
35671,900929,0
998882,899386,0
512213,674509,0
23455,543405,0
436795,983919,0
263220,297747,0
135296,335042,0
698631,92908,0
352295,637867,0
715089,715089,1
838780,900675,0
119938,268988,0
10808,951956,0
412903,412903,1
340618,340618,1
165698,546343,0
435862,425451,0
370911,593069,0
399593,963800,0
985374,682514,0
393579,638861,0
110840,445815,0
375638,916058,0
660019,737528,0
792271,481913,0
900301,900301,1
763537,763537,1
858062,549516,0
659302,515527,0
526678,38560,0
887711,194037,0
434306,290451,0
822774,822774,1
972998,822708,0
427696,427696,1
208901,560931,0
458875,978032,0
118215,339118,0
851050,543867,0
259927,19114,0
404626,295076,0
420095,420095,1
871132,254089,0
945590,301667,0
993458,993458,1
176558,892923,0
621013,36428,0
687528,730331,0
511321,527922,0
261387,338011,0
521650,273656,0
328183,580020,0
497927,699538,0
745376,719036,1
305438,305438,1
926836,121258,0
740507,102762,0
869770,71799,0
634199,638556,0
418938,131156,0
827121,827121,1
120915,120915,1
595779,767362,0
253565,546163,0
363892,148817,0
907702,907702,1
6614,162606,0
639521,213981,0
953059,308192,0
788387,170799,0
823536,212226,0
152979,432346,0
9328,397478,0
320880,720269,0
441189,441189,1
626826,728541,0
158031,242065,0
644692,659608,0
406124,277774,0
443158,338035,0
591177,65483,0
175353,717391,0
507975,616673,0
365327,365327,1
944407,75659,0
708616,581500,0
102680,331574,0
175044,448714,0
808254,808254,1
435726,17432,0
270914,699593,0
56999,233710,0
588057,79390,0
401530,340526,0
137580,330798,0
126473,320760,0
914738,889890,0
436723,436723,1
255269,742528,0
895905,423368,0
988057,163265,0
407107,30247,0
378186,707502,0
444952,355278,0
607066,839806,0
288597,961548,0
517566,272042,0
569697,856671,0
259927,363412,0
691572,767237,0
196694,633871,0
837012,718525,0
287852,287852,1
946118,505484,0
988840,961339,0
650108,723111,0
749477,595661,0
674295,888607,0
154064,379470,0
287961,287961,1
733617,662293,0
73202,775202,0
902662,32703,0
95059,305789,0
347744,467432,0
786573,817995,0
602516,426777,0
831404,763033,0
787721,802887,0
976897,940,0
455554,843795,0
165424,717768,0
237554,787050,0
149337,371767,0
232354,942286,0
80248,125194,0
672044,804122,1
392333,651722,0
266696,280611,0
126726,941417,1
55290,228712,0
74353,74353,1
830296,657079,0
16317,672195,1
488780,334664,0
792467,618731,1
432540,432540,1
35829,35829,1
80041,284361,0
751721,684583,0
59975,291619,0
832473,701501,0
280331,280331,1
454305,772586,0
165254,109116,0
626152,346825,0
905478,336204,0
346557,346557,1
385202,850371,1
882232,882232,1
121084,367081,0
884114,824734,0
310353,310353,1
373523,84212,1
814762,814762,1
723521,835535,0
721981,194534,0
441458,246573,0
727988,189793,0
60770,60770,1
975867,384319,0
742885,62481,0
380160,380160,1
144967,390883,0
26896,611077,1
104164,97921,0
625499,104399,0
695970,602918,0
862478,862478,1
984704,984704,1
767036,767036,1
873324,695566,0
880956,327448,0
260979,165542,0
616573,616573,1
875125,778623,0
107272,839646,0
70058,70058,1
285589,777174,0
333931,64925,0
265660,451462,0
849513,915823,0
346819,47249,0
819641,995723,0
737373,416832,0
906945,874042,0
74732,518823,0
960234,346859,0
478282,380394,0
362812,275806,0
456311,716554,0
949580,509375,0
976895,677075,0
588078,894092,0
366271,709016,0
315022,955005,0
821083,821083,1
146912,991763,0
12130,997451,0
947033,833476,0
220554,994749,0
840223,840223,1
856544,504494,0
602257,363008,0
866207,894078,0
900225,611743,0
667183,667183,1
674347,695912,0
100487,100487,1
801759,236277,0
424997,667992,0
387933,751724,0
176733,153831,0
421698,421698,1
6739,355466,0
701883,701883,1
588926,588926,1
79923,591557,0
934106,378073,0
38893,708283,0
360838,543179,0
143844,886625,0
152871,152871,1
859529,973032,0
142587,440013,0
474445,399420,0
615384,321762,0
745558,946369,0
859505,729774,0
4657,944441,0
37174,149942,0
881438,881438,1
34858,845413,1
700589,26720,0
180408,445807,0
849000,849000,1
471553,471553,1
277056,920831,0
131770,131770,1
370780,300415,0
207779,207779,1
344214,113100,0
258335,483575,0
649883,660337,0
32972,32972,1
682143,927623,0
495279,495279,1
273083,16654,0
145163,145163,1
232505,189634,0
121149,736324,0
900095,872331,0
148016,148016,1
424203,424203,1
888232,976873,0
38887,38887,1
629282,629282,1
287275,533084,0
908727,418168,0
133149,133149,1
742218,304505,0
758721,317638,0
51842,213286,0
996906,744703,0
301851,301851,1
152879,671984,0
927950,927950,1
14881,130679,0
26049,342932,0
906074,446478,0
128863,147507,0
821473,156239,0
567317,567317,1
364260,164982,0
764014,354755,0
209483,3727,0
350909,609357,0
194481,519345,1
12698,865077,0
275119,772733,0
622009,622009,1
776379,60982,0
354803,39771,0
134350,428857,0
191916,569349,0
513339,513339,1
711872,711872,1
980715,117622,0
294736,102833,0
992001,404209,0
988745,472606,0
864180,913847,0
530873,737197,0
321500,988559,0
6874,880830,0
304085,328850,0
67626,376953,0
578030,579928,1
908231,18354,0
523489,523489,1
795779,407101,0
134332,316357,0
927171,927171,1
586721,253922,0
897745,704416,0
996182,665188,1
986160,94724,0
373910,155247,0
37712,150712,0
809403,291634,0
334278,130324,0
146915,76358,0
446376,637751,0
228733,359612,0
303644,729420,0
570699,379028,0
606224,569603,0
868343,980950,0
626360,626360,1
638279,960048,0
437557,437557,1
868999,20025,0
585816,494553,1
189054,93887,0
392920,292509,0
164301,292544,0
91593,920934,0
710608,889348,0
47083,672440,0
969522,718365,0
752393,866510,0
111971,111971,1
469941,774691,1
779817,774804,0
821392,821392,1
205491,851161,0
676895,163082,0
222636,222636,1
38618,25717,0
165254,483267,0
869238,4688,0
270412,26165,0
682321,682321,1
731234,559333,0
751142,115485,0
955748,955748,1
609026,609026,1
94135,744358,0
154048,65685,1
105242,650160,1
836409,489226,0
693150,227499,0
187836,158049,0
128977,410835,0
317476,714381,0
430127,4059,0
553740,764309,0
948782,566748,0
518159,518159,1
494393,494393,1
109136,243807,0
865386,920546,0
595768,876092,0
419474,419474,1
759106,354566,0
393979,608303,0
785436,84258,0
131489,568140,0
91393,630884,0
221670,221670,1
591842,358675,0
236646,786245,0
386759,873624,1
957274,713266,0
483788,839638,0
447465,408227,0
128341,639484,0
241081,73428,0
443036,28783,0
53610,685931,0
751842,503223,0
583812,900119,0
279468,279468,1
106446,235290,0
263000,243465,0
149438,149438,1
860545,816197,1
638198,160264,0
31154,397979,0
567942,222555,0
920185,305944,0
385203,510894,0
984736,984736,1
672800,527677,0
496853,35456,0
539760,666131,0
286221,320601,0
38967,64835,0
35041,35041,1
846420,846420,1
81525,848193,0
40938,583254,0
399955,399955,1
59071,59071,1
85923,475442,0
394105,394105,1
419666,419666,1
622383,575285,0
916317,544713,0
123269,516308,0
687125,687125,1
847944,847944,1
725059,111821,0
855942,180357,0
408610,648660,0
621565,85126,0
698743,144138,0
123561,949887,0
143556,143556,1
561584,971739,0
537421,527112,0
389928,389928,1
413473,513304,0
533589,991018,0
220801,93988,0
557729,388409,0
888460,888460,1
59294,347788,0
183424,496705,0
552352,552352,1
123411,322413,0
189144,724165,0
32284,477557,0
633887,565112,0
594217,594217,1
735431,752470,0
782535,676146,0
852036,971025,0
122261,872141,0
155105,155105,1
633373,111511,0
40279,40279,1
753416,631524,0
851513,851513,1
532683,615075,0
308889,163600,0
904564,143715,0
451804,381758,0
877936,877936,1
107304,176679,0
502998,371986,0
605894,358764,0
734210,734210,1
516812,240007,0
162429,988775,0
206260,231157,0
209028,37307,0
475276,931607,0
264046,378088,0
89930,966556,0
498802,117378,0
490120,795918,0
281515,623665,1
67404,716637,0
631801,631801,1
29772,589851,0
39026,227896,0
769856,507291,0
15417,15417,1
916313,408298,0
996883,831460,0
483201,674509,0
510200,454521,0
203151,203151,1
516408,947660,0
211031,211031,1
645843,821820,1
300531,176293,0
381400,65226,0
86863,130386,0
870251,870251,1
907267,467231,0
146549,156919,0
188822,188822,1
708712,436378,0
13169,190861,0
418634,916656,0
918203,637671,1
488521,945185,0
588875,238064,0
16543,16543,1
112478,303140,0
822487,990300,0
462961,941381,0
323879,942328,0
474257,377576,0
994263,994263,1
662450,83653,0
108873,787540,0
617943,447207,0
710974,206856,0
176964,128578,0
178782,178782,1
128334,612143,0
544027,80630,0
790245,494210,0
505016,369639,0
718687,647082,0
713371,259839,0
927466,936968,0
13081,28124,0
409597,351229,0
499549,771798,0
732797,958216,0
483610,873181,0
790262,312990,0
77618,490590,0
733593,733593,1
89699,89699,1
347800,78326,0
970053,847205,0
633179,426787,0
28488,520269,0
514807,514807,1
706202,858116,0
648316,648316,1
719448,854622,0
997396,773232,0
225332,225332,1
221246,842370,0
257219,953373,0
303042,46218,0
697891,137113,1
531848,160513,0
265112,370262,0
59726,589809,1
197543,197543,1
919239,748188,0
778961,542115,1
800471,800471,1
425157,477029,0
225959,952977,0
849906,437221,0
209558,298387,0
117511,117511,1
911452,74459,1
432084,432084,1
705885,505196,0
342683,421223,0
719069,392797,0
255969,159393,0
676852,308164,0
121524,809205,0
94614,452072,0
614104,614104,1
533697,412341,0
714972,871582,0
249163,318706,0
977046,977046,1
724994,724994,1
835299,939476,0
537150,569589,0
825296,547277,0
410868,281833,0
63101,436874,0
21848,443416,0
626360,934314,0
906350,661789,0
313004,900319,0
307003,943789,0
378563,826867,0
607388,575934,0
400934,61481,0
950083,869886,0
506744,326176,0
394673,124371,0
680627,46178,0
570439,419058,0
410998,410998,1
864401,210947,0
159320,159320,1
473257,473257,1
31928,31928,1
193074,193074,1
810863,162782,0
253541,609272,0
920780,920780,1
908979,355628,0
954576,954576,1
261395,782251,0
832718,703849,0
890156,890156,1
485792,107446,0
453961,471396,0
307629,820239,0
257990,984542,0
170792,370429,0
146558,146558,1
803430,155315,0
59823,941815,0
318200,318200,1
519966,95347,0
694886,531253,0
374412,894354,0
764009,605020,0
104721,656093,0
177038,41320,0
681937,681937,1
810924,478501,0
162387,320880,0
969665,537428,0
405291,504708,0
975595,980848,0
762899,539957,0
293834,430292,0
450536,331210,0
116509,116509,1
512095,293053,0
665022,79593,0
317732,457284,0
52966,527016,1
469548,343415,0
54837,542849,0
827790,827790,1
293811,586280,0
291022,853887,1
748422,919280,0
604699,604699,1
251791,784638,0
249923,33410,0
939843,893457,0
417816,417816,1
23024,895764,0
54549,702419,0
673705,673705,1
355303,728674,0
252141,252141,1
172893,255852,0
533619,527055,0
795362,336959,0
856186,321038,1
970068,212971,0
613119,418917,0
513550,146469,0
931503,931503,1
803517,803517,1
341323,354387,0
469729,517792,0
545787,667497,0
315483,287822,0
820818,628220,0
107792,107792,1
945835,363192,0
60916,390484,0
151674,217280,0
835604,864596,0
606604,519055,0
